thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Dly.OnsetTime,Tgt.OnsetTime,trial.rt,trial.target_dur,trial.reward,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,trial.too_slow_rt,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,date,expName,frameRate,
,,12345,1,0,Thu Jan 22 10:08:30 2026,1,reward.neut,5.007211999967694,5.008972416864708,0.1962002080399543,0.5,0.0,5.514530709013343,9.330956167075783,6,10.324653041781858,15.331845958018675,0.0,,,,,,,,12345,1,yes,no,no,0,2,2026-01-22_10h08.09.707,MID1.1,None,
,,12345,1,0,Thu Jan 22 10:08:40 2026,2,loss.high,15.332048041978851,15.332173499977216,0.249969125026837,0.5,,15.836580124916509,19.59190845908597,4,8.26197495800443,23.5940327080898,0.0,,,,,,,,12345,1,yes,no,no,0,2,2026-01-22_10h08.09.707,MID1.1,None,
,,12345,1,0,Thu Jan 22 10:08:48 2026,3,loss.high,23.594486084068194,23.59465316706337,0.2335485410876572,0.48,,24.089067874941975,27.869513167068362,2,6.290219457820058,29.884700333001092,0.0,0.2265726247181495,,,,,,,12345,1,yes,no,no,0,2,2026-01-22_10h08.09.707,MID1.1,None,
,,12345,1,1,Thu Jan 22 10:09:21 2026,1,loss.high,9.463893541134894,9.464510957943276,,0.227,-5.0,9.697162457974628,13.01810483308509,6,14.011676124995574,70.23139100009575,-5.0,,5.013938958058134,0.021131041816617957,3,"Miss!
-$5.00",-5.0,11.024254041025415,12345,1,yes,no,no,0,2,2026-01-22_10h08.09.707,MID1.1,None,
,,12345,1,1,Thu Jan 22 10:09:35 2026,2,loss.high,23.094320165924728,23.094439832959324,0.23258529207669199,0.247,,23.34447283297777,27.07360037509352,,,,,,19.026264040963724,,1,"Hit!
$0.00",-5.0,25.06532745808363,,1,,,,,,,,,
